Dataset,Metric,n_adjusted,rho_adj,p_adj,q_adj,delta_rho,flag,rho_unadj,p_unadj,q_unadj
Chile,SDNN,61,-0.07572712850343732,0.5618836659461768,0.9488256914662245,0.03386375010152577,,-0.1095908786049631,0.3629371647280642,0.8719295047492004
Chile,RMSSD,61,-0.007932310946589105,0.9516199725654126,0.9530572527044118,0.019197132380037292,,-0.0271294433266264,0.8223056600965553,0.8810417786748806
Chile,pNN50,61,0.04918032786885245,0.706625398749233,0.9488256914662245,-0.16872711679915553,FLAG,0.217907444668008,0.0679204127551196,0.8719295047492004
Chile,SDANN,0,,,,,,,,
Chile,SD1,61,-0.007932310946589105,0.9516199725654126,0.9530572527044118,0.019197132380037292,,-0.0271294433266264,0.8223056600965553,0.8810417786748806
Chile,SD2,61,-0.09719725013220518,0.4561526361176056,0.9488256914662245,0.01356733739294562,,-0.1107645875251508,0.3577889116886875,0.8719295047492004
Chile,SD1SD2,61,-0.015441565309360122,0.9059769565715005,0.9530572527044118,-0.11648113606724073,FLAG,0.1010395707578806,0.4017997820363116,0.8719295047492004
Chile,VLF_power,61,0.058540454785827596,0.6540511274579309,0.9488256914662245,0.1355692944907236,FLAG,-0.077028839704896,0.5231577028495202,0.8719295047492004
Chile,LF_power,61,0.11729243786356425,0.3679902833728027,0.9488256914662245,0.10468345060668975,FLAG,0.0126089872568745,0.9168809017468008,0.9168809017468008
Chile,HF_power,61,0.08963511369645688,0.4920988658447506,0.9488256914662245,0.005228675064666177,,0.0844064386317907,0.4840225389766287,0.8719295047492004
Chile,Total_power,61,0.11390798519301956,0.3820666972505463,0.9488256914662245,0.16675842114204698,FLAG,-0.0528504359490274,0.6615839787291637,0.8810417786748806
Chile,LF_HF,61,-0.03469063987308302,0.7906880762218538,0.9488256914662245,-0.0006866157282138172,,-0.0340040241448692,0.7783126412787917,0.8810417786748806
Chile,LF_norm,61,0.2742993125330513,0.032416011595266817,0.3241601159526682,0.0981759054237287,,0.1761234071093226,0.1417752098797803,0.8719295047492004
Chile,HF_norm,61,-0.01813855103120042,0.8896499175856032,0.9530572527044118,-0.11404733708083152,FLAG,0.0959087860496311,0.4262448907178807,0.8719295047492004
Chile,DFA_alpha1,61,0.0365943945002644,0.7794833999063231,0.9488256914662245,0.1162389283701503,FLAG,-0.0796445338698859,0.5091031532454884,0.8719295047492004
Chile,DFA_alpha2,61,-0.09476467477525118,0.4675560775750651,0.9488256914662245,-0.12320196518437247,FLAG,0.0284372904091213,0.8138895521522673,0.8810417786748806
Spain,SDNN,52,-0.009818150772645778,0.944925747378317,0.9530572527044118,-0.05309847314491188,,0.0432803223722661,0.7470064817459432,0.9968915806386952
Spain,RMSSD,52,0.03841885084948348,0.786846801410789,0.9488256914662245,0.007135206320276179,,0.0312836445292073,0.8156684041076864,0.9968915806386952
Spain,pNN50,52,0.3239989754973106,0.01911963183429537,0.22943558201154443,0.009435435574272677,,0.3145635399230379,0.0161773263793746,0.2426598956906197
Spain,SDANN,0,,,,,,,,
Spain,SD1,52,0.03841885084948348,0.786846801410789,0.9488256914662245,0.007135206320276179,,0.0312836445292073,0.8156684041076864,0.9968915806386952
Spain,SD2,52,0.008366771962776402,0.9530572527044118,0.9530572527044118,-0.05453888493223719,,0.0629056568950136,0.6389900015893082,0.9968915806386952
Spain,SD1SD2,52,0.04115085802100231,0.7720823101121919,0.9488256914662245,0.03035384796224941,,0.0107970100587529,0.935887399626166,0.9968915806386952
Spain,VLF_power,52,-0.1599931699820712,0.25721502013438496,0.9488256914662245,-0.1260025827600712,FLAG,-0.033990587222,0.8000343815734422,0.9968915806386952
Spain,LF_power,52,0.08102108768035517,0.5680072018155806,0.9488256914662245,0.014301102445497163,,0.066719985234858,0.6187532257205162,0.9968915806386952
Spain,HF_power,52,-0.010842653461965338,0.9391891608144691,0.9530572527044118,-0.005767135912978939,,-0.0050755175489864,0.9698369665758604,0.9968915806386952
Spain,Total_power,52,-0.06129941091095364,0.6659614666540455,0.9488256914662245,-0.02146428832951474,,-0.0398351225814389,0.7665512469736057,0.9968915806386952
Spain,LF_HF,52,-0.03987022965935285,0.7789935527768476,0.9488256914662245,-0.03934729754824525,,-0.0005229321111076,0.9968915806386952,0.9968915806386952
Spain,LF_norm,52,0.24152650900708614,0.08453207182543644,0.4631058314476065,0.017988411864756332,,0.2235380971423298,0.0916467259454833,0.6873504445911252
Spain,HF_norm,52,0.11636643046187996,0.41134549267859444,0.9488256914662245,0.06108943024655506,,0.0552770002153249,0.680245383724693,0.9968915806386952
Spain,DFA_alpha1,52,-0.08597285067873303,0.5445066739768991,0.9488256914662245,-0.04109297126072573,,-0.0448798794180073,0.7379848206260051,0.9968915806386952
Spain,DFA_alpha2,52,-0.08264321693844447,0.560257147036392,0.9488256914662245,-0.13041460332375307,FLAG,0.0477713863853086,0.7217659485232615,0.9968915806386952
Japan,SDNN,37,0.5379326695116168,0.000595023404443813,0.01190046808887626,0.014698909435751584,,0.5232337600758652,0.0008908331284424,0.0062358318990971
Japan,RMSSD,37,0.29350403034613554,0.07788342998480031,0.4631058314476065,0.028449502133712612,,0.2650545282124229,0.1128682642744327,0.2633592833070098
Japan,pNN50,37,0.41559981033665244,0.010524241534619803,0.15786362301929704,-0.03508771929824556,,0.450687529634898,0.0051210123106683,0.0238980574497856
Japan,SDANN,37,0.2871028923660502,0.08490273576539452,0.4631058314476065,-0.014461830251303931,,0.3015647226173541,0.0696967939552531,0.2439387788433861
Japan,SD1,37,0.29350403034613554,0.07788342998480031,0.4631058314476065,0.028449502133712612,,0.2650545282124229,0.1128682642744327,0.2633592833070098
Japan,SD2,37,0.5782361308677099,0.00017802119645559015,0.01068127178733541,0.0033191085822664723,,0.5749170222854434,0.0001977963691248,0.0027691491677477
Japan,SD1SD2,0,,,,,,,,
Japan,VLF_power,37,0.21147463252726406,0.20894661253638708,0.876298261118981,-0.015884305357989542,,0.2273589378852536,0.1759584460391264,0.3079272805684712
Japan,LF_power,37,0.0647226173541963,0.7035154683252067,0.9488256914662245,0.023470839260312994,,0.0412517780938833,0.8084582397317897,0.8706473350957734
Japan,HF_power,37,0.032716927453769556,0.8475619660374546,0.9530572527044118,0.11782835467045985,FLAG,-0.0851114272166903,0.6164739923971978,0.8302890197727383
Japan,Total_power,37,0.09412043622569936,0.5795140426787994,0.9488256914662245,0.07017543859649127,,0.0239449976292081,0.8881285811956215,0.8881285811956215
Japan,LF_HF,37,0.024182076813655758,0.8870280175227743,0.9530572527044118,-0.052394499762920745,,0.0765765765765765,0.6523699441071515,0.8302890197727383
Japan,LF_norm,37,0.1647700331910858,0.32978882691493916,0.9488256914662245,-0.06780464675201511,,0.2325746799431009,0.1659849399472636,0.3079272805684712
Japan,HF_norm,37,-0.050972024656235175,0.7644793928897863,0.9488256914662245,0.010668563300142223,,-0.0616405879563774,0.7170374842894289,0.8365437316710004
Japan,DFA_alpha1,37,-0.07183499288762446,0.6726568963883304,0.9488256914662245,0.01493598862019914,,-0.0867709815078236,0.6095915922378001,0.8302890197727383
Japan,DFA_alpha2,0,,,,,,,,
Pooled,SDNN,151,0.055657023353084686,0.49728484612900603,0.9488256914662245,0.1939561097367249,FLAG,-0.1382990863836402,0.075577506024345,0.1099309178535927
Pooled,RMSSD,151,0.029515510630881838,0.7190287513056777,0.9488256914662245,0.0003519319831390387,,0.0291635786477428,0.7091584794550582,0.7476975918269884
Pooled,pNN50,151,0.2799686301847333,0.0004983983277738439,0.01190046808887626,-0.12440078264872323,FLAG,0.4043694128334565,6.548929438422094e-08,1.047828710147535e-06
